Carimbo de data/hora,Li e concordo com o termo de consentimento.,Você já participou de algum encontro da célula Centro Pokémon?,Qual sua faixa etária?,Você é estudante da UFC?,"Se você não é uma estudante da UFC, você:",Você faz parte de qual curso?,Qual semestre você estava cursando ao participar da célula?,Como você conheceu a célula?,Quais atividades você participava na célula?,Já participou de alguma comunidade Pokémon antes?,"Atualmente, qual sua relação com a comunidade de Pokémon em Quixadá?","Em uma escala de 1 a 5 (onde 1 indica pouco satisfeito e 5 muito satisfeito), o quão satisfeito você ficou ao participar dos encontros da célula?",Com que frequência você participava das atividades da célula em uma escala de 1 a 5? (Sendo 1 pouco frequente e 5 muito frequente/participei de todos os encontros),Você acha que o pensamento estratégico e competitivo te ajudou no seu desenvolvimento profissional?,Você se sentiu acolhido pela comunidade da célula?,Quais dias da semana você gostaria que fosse executado a célula?,"Participar desses eventos trouxe impactos positivos no seu dia a dia? Se sim, quais? ",Tem alguma crítica ou ponto que gostaria que melhorasse nos encontros da célula?,Como você ficou sabendo da existência da Célula Centro Pokémon?,Você teria interesse em participar de futuros encontros da Célula Centro Pokémon?,Que tipos de atividades fariam você ter mais interesse em participar?
29/08/2026 10:05:42,Sim,Não,,,,,,,,,,,,,,,,,Amigos/colegas,Sim,Batalhas Pokémon formato TCG
29/08/2026 12:33:23,Sim,Sim,Entre 18 e 20 anos,Sim,,Ciência de Computação,6 Semestre,Redes Sociais,Pokémon VGC (Pokemon Champions/Pokemon Showdown),Não,"Mais ou menos neutra, eu não conheço gente por aqui que joga pokemon como eu jogo",2,1,Talvez,Talvez,"Segunda-Feira, Terça-Feira","Sim, é um lugar que posso ir pra jogar, um grupo que talvez eu possa falar do cenário competitivo",,,,
29/08/2026 13:56:12,Sim,Sim,Entre 18 e 20 anos,Sim,,Sistemas de Informação,3° Semestre,Indicações,Pokémon VGC (Pokemon Champions/Pokemon Showdown),,Conheço poucas pessoas,5,3,Sim,Sim,"Quarta-Feira, Sexta-Feira","Sim, foi muito divertido falar sobre a franquia e competir no showdown/champions",,,,
30/08/2026 15:17:32,Sim,Sim,Entre 21 e 23 anos,Sim,,Desing Digital,8°,Conheci pela Guilda | Cards e Games,Pokémon VGC (Pokemon Champions/Pokemon Showdown),Não ,Acho interessante e gosto de participar quando possível ,5,3,Sim,Sim,"Quinta-Feira, Sexta-Feira","Sim, acho que o entretenimento de jogar por si só ajuda com estresse cotidiano ",Não por enquanto ,,,
30/08/2026 15:17:56,Sim,Sim,Entre 18 e 20 anos,Sim,,Redes de Computadores,1° Semestre,"Indicações, Conheci pela Guilda | Cards e Games",Pokémon TCG,"Sim, a da A Guilda Cards e Games.",Eu diria que muito boa.,5,5,Sim,Sim,Sexta-Feira,"Apenas impactos positivos, houve troca de conhecimentos, diversão, socialização etc...
","acredito que poderiam ter mais torneios de Pokémon, caso houvesse disponibilidade de horário.",,,
30/08/2026 15:22:18,Sim,Sim,Entre 21 e 23 anos,Sim,,Sistemas de Informação,7° Semestre,Conheci pela Guilda | Cards e Games,"Pokémon VGC (Pokemon Champions/Pokemon Showdown), Pokémon TCG",Guilda,Boa,5,3,Sim,Sim,"Segunda-Feira, Terça-Feira",,,,,
30/08/2026 15:23:19,Sim,Não,,,,,,,,,,,,,,,,,Amigos/colegas,Sim,"Batalhas Pokémon formato VGC, Discussões/conversas sobre pokémon"
30/08/2026 15:23:41,Sim,Sim,Acima de 23 anos,Não,PJ,,,Conheci pela Guilda | Cards e Games,"Pokémon VGC (Pokemon Champions/Pokemon Showdown), Pokémon TCG",Da comunidade da Guilda,"Muito positiva, participo ativamente seda comunidade em todos os aspectos",3,5,Sim,Sim,"Segunda-Feira, Sexta-Feira",,,,,
30/08/2026 19:24:15,Sim,Sim,Acima de 23 anos,Sim,,Engenharia de Computação,1° Semestre,Conheci pela Guilda | Cards e Games,Pokémon TCG,Sim. Na Guilda Cards e Games.,Estou afastada por conta da faculdade.,5,3,Sim,Sim,"Quarta-Feira, Sexta-Feira",Não mais muito tempo livre então a célula me ajuda a desopilar mesmo estando na faculdade.,Nenhuma. A célula está ótima.,,,
